Chip ID,Chip name,Chip maker,CPU,CPU architecture

bcm2836,BCM2836,Broadcom,ARM Cortex A7,armv7
bcm2837,BCM2837,Broadcom,ARM Cortex A53,armv8
bcm2711,BCM2711,Broadcom,ARM Cortex A72,armv8

allwinner-a10,A10,Allwinner,ARM Cortex A8,armv7
allwinner-a10s,A10s,Allwinner,ARM Cortex A8,armv7
allwinner-a13,A13,Allwinner,ARM Cortex A8,armv7
allwinner-gr8,GR8,Allwinner,ARM Cortex A8,armv7
allwinner-r8,R8,Allwinner,ARM Cortex A8,armv7
allwinner-a31,A31,Allwinner,ARM Cortex A7,armv7
allwinner-a31s,A31s,Allwinner,ARM Cortex A7,armv7
allwinner-a20,A20,Allwinner,ARM Cortex A7,armv7
allwinner-a23,A23,Allwinner,ARM Cortex A7,armv7
allwinner-a33,A33,Allwinner,ARM Cortex A7,armv7
allwinner-a83t,A83T,Allwinner,ARM Cortex A7,armv7
allwinner-h2+,H2+,Allwinner,ARM Cortex A7,armv7
allwinner-h3,H3,Allwinner,ARM Cortex A7,armv7
allwinner-r16,R16,Allwinner,ARM Cortex A7,armv7
allwinner-r40,R40,Allwinner,ARM Cortex A7,armv7
allwinner-v3s,V3s,Allwinner,ARM Cortex A7,armv7
allwinner-v40,V40,Allwinner,ARM Cortex A7,armv7
allwinner-a80,A80,Allwinner,ARM Cortex A15/A7,armv7
allwinner-a64,A64,Allwinner,ARM Cortex A53,armv8
allwinner-h5,H5,Allwinner,ARM Cortex A53,armv8
allwinner-h6,H6,Allwinner,ARM Cortex A53,armv8

rk3288,RK3288,Rockchip,ARM Cortex A17,armv7
rk3328,RK3328,Rockchip,ARM Cortex A53,armv8
rk3368,RK3368,Rockchip,ARM Cortex A53,armv8
rk3399,RK3399,Rockchip,ARM Cortex A72/A53,armv8
