# Raspberry Pi boards
raspberrypi_2b,Raspberry Pi 2 B,Raspberry Pi Foundation,bcm2836,rpi_2_defconfig,arm-linux-gnueabihf,rpi,bcm2836-rpi-2-b
raspberrypi_3b,Raspberry Pi 3 B,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,rpi,bcm2837-rpi-3-b
raspberrypi_3a_plus,Raspberry Pi 3 A+,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,rpi,bcm2837-rpi-3-a-plus
raspberrypi_3b_plus,Raspberry Pi 3 B+,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,rpi,bcm2837-rpi-3-b-plus

# Allwinner A10s/A13/R8/GR8 (sun5i) boards
auxtek_t003,T003,Auxtek,sun5i,Auxtek-T003_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-auxtek-t003
auxtek_t004,T004,Auxtek,sun5i,Auxtek-T004_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-auxtek-t004
mk802,MK802,Rikomagic,sun5i,mk802_a10s_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-mk802
a10s_olinuxino_micro,A10s OLinuXino MICRO,Olimex,sun5i,A10s-OLinuXino-M_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-olinuxino-micro
r7_a10s_tv_dongle,R7 A10s TV dongle,,sun5i,r7-tv-dongle_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-r7-tv-dongle
wabo_i5,i5,Wabo,sun5i,Wobo_i5_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-wobo-i5
ampe_a76,A76,Ampe,sun5i,Ampe_A76_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-ampe-a76
dit4350,DIT4350,Difrnce,sun5i,difrnce_dit4350_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-difrnce-dit4350
empire_d709,D709,Empire ElectroniX,sun5i,Empire_electronix_d709_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-empire-electronix-d709
empire_m712,M712,Empire ElectroniX,sun5i,Empire_electronix_m712_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-empire-electronix-m712
inet_86vs,86VS,iNet,sun5i,iNet_86VS_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-inet-86vs
inet_98v_rev2,98V rev. 2,iNet,sun5i,inet98v_rev2_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-inet-98v-rev2
a13_olinuxino,A13 OLinuXino,Olimex,sun5i,A13-OLinuXino_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-olinuxino
a13_olinuxino_micro,A13 OLinuXino MICRO,Olimex,sun5i,A13-OLinuXinoM_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-olinuxino-micro
q8_a13_tablet,Q8 A13 Tablet,,sun5i,q8_a13_tablet_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-q8-tablet
utoo_p66,P66,Utoo,sun5i,UTOO_P66_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-utoo-p66
chip_pro,CHIP Pro,Next Thing,sun5i,CHIP_pro_defconfig,arm-linux-gnueabihf,sunxi,sun5i-gr8-chip-pro
chip,CHIP,Next Thing,sun5i,CHIP_defconfig,arm-linux-gnueabihf,sunxi,sun5i-r8-chip

# Allwinner A31/A31s (sun6i) boards
colombus,Colombus,WITS,sun6i,Colombus_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-colombus
hummingbird,Hummingbird,Merrii,sun6i,Hummingbird_A31_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-hummingbird
mele_i7,Mele I7,Mele,sun6i,Mele_I7_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-i7
mele_m9,Mele M9,Mele,sun6i,Mele_M9_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-m9
mele_a1000g,Mele A1000G,Mele,sun6i,Mele_A1000G_quad_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-mele-a1000g-quad
loftq,LOFT-Q,Mixtile,sun6i,mixtile_loftq_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-mixtile-loftq
e708_q1,E708 Q1,Colorfly,sun6i,colorfly_e708_q1_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31s-colorfly-e708-q1
cs908,CS908,CSQ,sun6i,CSQ_CS908_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31s-cs908
inet_q972,iNet Q972,iNet,sun6i,inet_q972_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31s-inet-q972
msi_primo81,Primo81,MSI,sun6i,MSI_Primo81_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31s-primo81
sina31s,SinA31s,Sinlinx,sun6i,Sinlinx_SinA31s_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31s-sina31s
bananapi_m2,Banana Pi M2,Sinovoip,sun6i,Sinovoip_BPI_M2_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31s-sinovoip-bpi-m2
bs1078_v2,BS1078 V2,Yones Toptech,sun6i,Yones_Toptech_BS1078_V2_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31s-yones-toptech-bs1078-v2

# Allwinner A20 (sun7i) boards
ainol_aw1,AW1,Ainol,sun7i,Ainol_AW1_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-ainol-aw1
bananapi_m1,Banana Pi M1,Sinovoip,sun7i,Bananapi_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-bananapi
bananapi_m1plus,Banana Pi M1+,Sinovoip,sun7i,bananapi_m1_plus_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-bananapi-m1-plus
bananapro,Banana Pro,LeMaker,sun7i,Bananapro_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-bananapro
cubieboard_2,Cubieboad 2,Cubieboard,sun7i,Cubieboard2_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-cubieboard2
cubietruck,Cubietruck,Cubieboard,sun7i,Cubietruck_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-cubietruck
i12_tvbox,I12,Semitime,sun7i,i12-tvbox_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-i12-tvbox
icnova_a20,ICnova A20,In-Circuit,sun7i,icnova-a20-swac_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-icnova-swac
itead_ibox,Itead IBOX,Itead,sun7i,Itead_Ibox_A20_defconfig,arm-linux-gnueabihf,sunxi,sun7i-a20-itead-ibox
