Board ID,Board name,Board maker,Chip ID,U-Boot defconfig,Build tuple,Device tree

raspberrypi_2b,Raspberry Pi 2 B,Raspberry Pi Foundation,bcm2836,rpi_2_defconfig,arm-linux-gnueabihf,bcm2836-rpi-2-b
raspberrypi_3b,Raspberry Pi 3 B,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,bcm2837-rpi-3-b
raspberrypi_3a_plus,Raspberry Pi 3 A+,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,bcm2837-rpi-3-a-plus
raspberrypi_3b_plus,Raspberry Pi 3 B+,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,bcm2837-rpi-3-b-plus
raspberrypi_cm3,Raspberry Pi Compute Module 3,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,bcm2837-rpi-cm3
raspberrypi_cm3_plus,Raspberry Pi Compute Module 3+,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,bcm2837-rpi-cm3
raspberrypi_4b,Raspberry Pi 4 B,Raspberry Pi Foundation,bcm2711,rpi_4_defconfig,aarch64-linux-gnu,bcm2711-rpi-4-b

rk3288_evb,RK3288 EVB,Rockchip,rk3288,evb-rk3288_defconfig,arm-linux-gnueabihf,rk3288-evb
firefly_rk3288,Firefy-RK3288,Firefy,rk3288,firefly-rk3288_defconfig,arm-linux-gnueabihf,rk3288-firefly
miqi,MiQi,MQMaker,rk3288,miqi-rk3288_defconfig,arm-linux-gnueabihf,rk3288-miqi
phycore_rk3288,phyCORE-RK3288,Phytec,rk3288,phycore-rk3288_defconfig,arm-linux-gnueabihf,rk3288-phycore-rdk
popmetal,PopMetal,ChipSPARK,rk3288,popmetal-rk3288_defconfig,arm-linux-gnueabihf,rk3288-popmetal
rock2,Rock2,Radxa,rk3288,rock2_defconfig,arm-linux-gnueabihf,rk3288-rock2-square
tinker_board,Tinker Board,ASUS,rk3288,tinker-rk3288_defconfig,arm-linux-gnueabihf,rk3288-tinker
tinker_board_s,Tinker Board S,ASUS,rk3288,tinker-s-rk3288_defconfig,arm-linux-gnueabihf,rk3288-tinker-s
vyasa,Vyasa,Amarula,rk3288,vyasa-rk3288_defconfig,arm-linux-gnueabihf,rk3288-vyasa

rk3308_evb,RK3308 EVB,Rockchip,rk3308,evb-rk3308_defconfig,aarch64-linux-gnu,rk3308-evb
rock_rk3308_cc,ROC-RK3308-CC,Firefly,rk3308,roc-cc-rk3308_defconfig,aarch64-linux-gnu,rk3308-roc-cc

rk3328_evb,rk3328 EVB,Rockchip,rk3328,evb-rk3328_defconfig,aarch64-linux-gnu,rk3328-evb
roc_rk3328_cc,ROC-RK3328-CC,Firefy,rk3328,roc-cc-rk3328_defconfig,aarch64-linux-gnu,rk3328-roc-cc
rock_pi_e,ROCK Pi E,ROCKPI,rk3328,rock-pi-e-rk3328_defconfig,aarch64-linux-gnu,rk3328-rock-pi-e
rock64,ROCK64,Pine64,rk3328,rock64-rk3328_defconfig,aarch64-linux-gnu,rk3328-rock64

geekbox,GeekBox,GeekBox,rk3368,geekbox_defconfig,aarch64-linux-gnu,rk3368-geekbox
px5,PX5 EVB,Rockchip,rk3368,evb-px5_defconfig,aarch64-linux-gnu,rk3368-px5-evb

rk3399_evb,RK3399 EVB,Rockchip,rk3399,evb-rk3399_defconfig,aarch64-linux-gnu,rk3399-evb
