raspberrypi_2b,Raspberry Pi 2 B,Raspberry Pi Foundation,bcm2836,rpi_2_defconfig,arm-linux-gnueabihf,rpi,bcm2836-rpi-2-b
raspberrypi_3b,Raspberry Pi 3 B,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,rpi,bcm2837-rpi-3-b
raspberrypi_3a_plus,Raspberry Pi 3 A+,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,rpi,bcm2837-rpi-3-a-plus
raspberrypi_3b_plus,Raspberry Pi 3 B+,Raspberry Pi Foundation,bcm2837,rpi_3_defconfig,aarch64-linux-gnu,rpi,bcm2837-rpi-3-b-plus

mele_a1000,Mele A1000,Mele,sun4i,Mele_A1000_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-a1000
ba12_tv_box,BA10 TV box,,sun4i,ba10_tv_box_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-ba10-tvbox
chuwi_b7_cw0825,V7 CW0825,Chuwi,sun4i,Chuwi_V7_CW0825_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-chuwi-v7-cw0825
cubieboard,Cubieboard,Cubieboard,sun4i,Cubieboard_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-cubieboard
dserve_dsrv9703c,DSRV9703C,Dserve,sun4i,dserve_dsrv9703c_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-dserve-dsrv9703c
gemei_g9,G9,Gemei Technologies,sun4i,sunxi_Gemei_G9_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-gemei-g9
hyundai_a7hd,Hyundai A7HD,Hyundai Digital,sun4i,Hyundai_A7HD_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-hyundai-a7hd
inet_3f,iNet 3F,iNet,sun4i,iNet_3F_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-inet-3f
inet_3w,iNet 3W,iNet,sun4i,iNet_3W_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-inet-3w
inet_1,iNet 1,iNet,sun4i,inet1_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-inet1
inet_96fv2,iNet 97Fv2,iNet,sun4i,inet97fv2_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-inet97fv2
inet_9f,iNet 9F,iNet,sun4i,inet9f_rev03_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-inet9f-rev03
jesurun_q5,Q5,Jesurun,sun4i,jesurun_q5_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-jesurun-q5
marsboard_a10,Marsboard A10,HAOYU Electronics,sun4i,Marsboard_A10_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-marsboard
mini_xplus,Mini XPlus,PineRiver,sun4i,Mini-X_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-mini-xplus
mk802,MK802,,sun4i,mk802_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-mk802
mk802ii,MK802II,,sun4i,mk802ii_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-mk802ii
a10_olinuxino_lime,A10-OLinuXino-Lime,Olimex,sun4i,A10-OLinuXino-Lime_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-olinuxino-lime
pcduino,pcDuino,LinkSprite,sun4i,Linksprite_pcDuino_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-pcduino
protab2_ips9,ProTab2 IPS9,Point of View,sun4i,pov_protab2_ips9_defconfig,arm-linux-gnueabihf,sunxi,sun4i-a10-pov-protab2-ips9

auxtek_t003,T003,Auxtek,sun5i,Auxtek-T003_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-auxtek-t003
auxtek_t004,T004,Auxtek,sun5i,Auxtek-T004_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-auxtek-t004
mk802,MK802,Rikomagic,sun5i,mk802_a10s_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-mk802
a10s_olinuxino_micro,A10s OLinuXino MICRO,Olimex,sun5i,A10s-OLinuXino-M_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-olinuxino-micro
r7_a10s_tv_dongle,R7 A10s TV dongle,,sun5i,r7-tv-dongle_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-r7-tv-dongle
wabo_i5,i5,Wabo,sun5i,Wobo_i5_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a10s-wobo-i5
ampe_a76,A76,Ampe,sun5i,Ampe_A76_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-ampe-a76
dit4350,DIT4350,Difrnce,sun5i,difrnce_dit4350_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-difrnce-dit4350
empire_d709,D709,Empire ElectroniX,sun5i,Empire_electronix_d709_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-empire-electronix-d709
empire_m712,M712,Empire ElectroniX,sun5i,Empire_electronix_m712_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-empire-electronix-m712
inet_86vs,86VS,iNet,sun5i,iNet_86VS_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-inet-86vs
inet_98v_rev2,98V rev. 2,iNet,sun5i,inet98v_rev2_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-inet-98v-rev2
a13_olinuxino,A13 OLinuXino,Olimex,sun5i,A13-OLinuXino_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-olinuxino
a13_olinuxino_micro,A13 OLinuXino MICRO,Olimex,sun5i,A13-OLinuXinoM_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-olinuxino-micro
q8_a13_tablet,Q8 A13 Tablet,,sun5i,q8_a13_tablet_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-q8-tablet
utoo_p66,P66,Utoo,sun5i,UTOO_P66_defconfig,arm-linux-gnueabihf,sunxi,sun5i-a13-utoo-p66
chip_pro,CHIP Pro,Next Thing,sun5i,CHIP_pro_defconfig,arm-linux-gnueabihf,sunxi,sun5i-gr8-chip-pro
chip,CHIP,Next Thing,sun5i,CHIP_defconfig,arm-linux-gnueabihf,sunxi,sun5i-r8-chip

colombus,Colombus,WITS,sun6i,Colombus_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-colombus
hummingbird,Hummingbird,Merrii,sun6i,Hummingbird_A31_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-hummingbird
mele_i7,Mele I7,Mele,sun6i,Mele_I7_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-i7
mele_m9,Mele M9,Mele,sun6i,Mele_M9_defconfig,arm-linux-gnueabihf,sunxi,sun6i-a31-m9
